Location,Year,Date,Time,LoggerID,Measurement,Unit,Value,DaysAfterPlanting
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Precipitation,mm,0,86
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Precipitation,mm,0,87
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Precipitation,mm,0,88
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Precipitation,mm,0,89
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Precipitation,mm,0,90
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Precipitation,mm,0,91
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Precipitation,mm,0,92
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Precipitation,mm,0,93
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Precipitation,mm,0,94
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Precipitation,mm,0,95
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Precipitation,mm,0,96
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Precipitation,mm,0,97
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Precipitation,mm,0,98
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Precipitation,mm,0,99
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Precipitation,mm,0,100
"Jessore, Bangladesh",2016,2017-02-24,,Weather Station,Precipitation,mm,0,101
"Jessore, Bangladesh",2016,2017-02-25,,Weather Station,Precipitation,mm,0,102
"Jessore, Bangladesh",2016,2017-02-26,,Weather Station,Precipitation,mm,0,103
"Jessore, Bangladesh",2016,2017-02-27,,Weather Station,Precipitation,mm,0,104
"Jessore, Bangladesh",2016,2017-02-28,,Weather Station,Precipitation,mm,0,105
"Jessore, Bangladesh",2016,2017-03-01,,Weather Station,Precipitation,mm,0,106
"Jessore, Bangladesh",2016,2017-03-02,,Weather Station,Precipitation,mm,0,107
"Jessore, Bangladesh",2016,2017-03-03,,Weather Station,Precipitation,mm,3.9,108
"Jessore, Bangladesh",2016,2017-03-04,,Weather Station,Precipitation,mm,0,109
"Jessore, Bangladesh",2016,2017-03-05,,Weather Station,Precipitation,mm,0,110
"Jessore, Bangladesh",2016,2017-03-06,,Weather Station,Precipitation,mm,0,111
"Jessore, Bangladesh",2016,2017-03-07,,Weather Station,Precipitation,mm,0,112
"Jessore, Bangladesh",2016,2017-03-08,,Weather Station,Precipitation,mm,0,113
"Jessore, Bangladesh",2016,2017-03-09,,Weather Station,Precipitation,mm,0,114
"Jessore, Bangladesh",2016,2017-03-10,,Weather Station,Precipitation,mm,0,115
"Jessore, Bangladesh",2016,2017-03-11,,Weather Station,Precipitation,mm,4,116
"Jessore, Bangladesh",2016,2017-03-12,,Weather Station,Precipitation,mm,0,117
"Jessore, Bangladesh",2016,2017-03-13,,Weather Station,Precipitation,mm,0,118
"Jessore, Bangladesh",2016,2017-03-14,,Weather Station,Precipitation,mm,0,119
"Jessore, Bangladesh",2016,2017-03-15,,Weather Station,Precipitation,mm,0,120
"Jessore, Bangladesh",2016,2017-03-16,,Weather Station,Precipitation,mm,0,121
"Jessore, Bangladesh",2016,2017-03-17,,Weather Station,Precipitation,mm,0,122
"Jessore, Bangladesh",2016,2017-03-18,,Weather Station,Precipitation,mm,0,123
"Jessore, Bangladesh",2016,2017-03-19,,Weather Station,Precipitation,mm,0,124
"Jessore, Bangladesh",2016,2017-03-20,,Weather Station,Precipitation,mm,0,125
"Jessore, Bangladesh",2016,2017-03-21,,Weather Station,Precipitation,mm,0,126
"Jessore, Bangladesh",2016,2017-03-22,,Weather Station,Precipitation,mm,0,127
"Jessore, Bangladesh",2016,2017-03-23,,Weather Station,Precipitation,mm,0,128
"Jessore, Bangladesh",2016,2017-03-24,,Weather Station,Precipitation,mm,0,129
"Jessore, Bangladesh",2016,2017-03-25,,Weather Station,Precipitation,mm,0,130
"Jessore, Bangladesh",2016,2017-03-26,,Weather Station,Precipitation,mm,0,131
"Jessore, Bangladesh",2016,2017-03-27,,Weather Station,Precipitation,mm,0,132
"Jessore, Bangladesh",2016,2017-03-28,,Weather Station,Precipitation,mm,0,133
"Jessore, Bangladesh",2016,2017-03-29,,Weather Station,Precipitation,mm,0,134
"Jessore, Bangladesh",2016,2017-03-30,,Weather Station,Precipitation,mm,0,135
"Jessore, Bangladesh",2016,2017-03-31,,Weather Station,Precipitation,mm,0,136
"Jessore, Bangladesh",2016,2017-04-01,,Weather Station,Precipitation,mm,0,137
"Jessore, Bangladesh",2016,2017-04-02,,Weather Station,Precipitation,mm,0,138
"Jessore, Bangladesh",2016,2016-11-15,,Weather Station,Dew Point,C,20,0
"Jessore, Bangladesh",2016,2016-11-16,,Weather Station,Dew Point,C,20,1
"Jessore, Bangladesh",2016,2016-11-17,,Weather Station,Dew Point,C,20,2
"Jessore, Bangladesh",2016,2016-11-18,,Weather Station,Dew Point,C,19,3
"Jessore, Bangladesh",2016,2016-11-19,,Weather Station,Dew Point,C,19,4
"Jessore, Bangladesh",2016,2016-11-20,,Weather Station,Dew Point,C,20,5
"Jessore, Bangladesh",2016,2016-11-21,,Weather Station,Dew Point,C,18,6
"Jessore, Bangladesh",2016,2016-11-22,,Weather Station,Dew Point,C,18,7
"Jessore, Bangladesh",2016,2016-11-23,,Weather Station,Dew Point,C,19,8
"Jessore, Bangladesh",2016,2016-11-24,,Weather Station,Dew Point,C,19,9
"Jessore, Bangladesh",2016,2016-11-25,,Weather Station,Dew Point,C,20,10
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Dew Point,C,18,11
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Dew Point,C,20,12
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Dew Point,C,19,13
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Dew Point,C,19,14
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Dew Point,C,18,15
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Dew Point,C,12,16
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Dew Point,C,12,17
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Dew Point,C,11,18
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Dew Point,C,11,19
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Dew Point,C,11,20
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Dew Point,C,11,21
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Dew Point,C,10,22
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Dew Point,C,10,23
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Dew Point,C,11,24
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Dew Point,C,10,25
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Dew Point,C,10,26
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Dew Point,C,11,27
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Dew Point,C,10,28
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Dew Point,C,10,29
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Dew Point,C,10,30
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Dew Point,C,10,31
"Jessore, Bangladesh",2016,2016-12-17,,Weather Station,Dew Point,C,9,32
"Jessore, Bangladesh",2016,2016-12-18,,Weather Station,Dew Point,C,9,33
"Jessore, Bangladesh",2016,2016-12-19,,Weather Station,Dew Point,C,10,34
"Jessore, Bangladesh",2016,2016-12-20,,Weather Station,Dew Point,C,10,35
"Jessore, Bangladesh",2016,2016-12-21,,Weather Station,Dew Point,C,9,36
"Jessore, Bangladesh",2016,2016-12-22,,Weather Station,Dew Point,C,9,37
"Jessore, Bangladesh",2016,2016-12-23,,Weather Station,Dew Point,C,8,38
"Jessore, Bangladesh",2016,2016-12-24,,Weather Station,Dew Point,C,8,39
"Jessore, Bangladesh",2016,2016-12-25,,Weather Station,Dew Point,C,8,40
"Jessore, Bangladesh",2016,2016-12-26,,Weather Station,Dew Point,C,8,41
"Jessore, Bangladesh",2016,2016-12-27,,Weather Station,Dew Point,C,8,42
"Jessore, Bangladesh",2016,2016-12-28,,Weather Station,Dew Point,C,8,43
"Jessore, Bangladesh",2016,2016-12-29,,Weather Station,Dew Point,C,9,44
"Jessore, Bangladesh",2016,2016-12-30,,Weather Station,Dew Point,C,7,45
"Jessore, Bangladesh",2016,2016-12-31,,Weather Station,Dew Point,C,7,46
"Jessore, Bangladesh",2016,2017-01-01,,Weather Station,Dew Point,C,7,47
"Jessore, Bangladesh",2016,2017-01-02,,Weather Station,Dew Point,C,6,48
"Jessore, Bangladesh",2016,2017-01-03,,Weather Station,Dew Point,C,5,49
"Jessore, Bangladesh",2016,2017-01-04,,Weather Station,Dew Point,C,5,50
"Jessore, Bangladesh",2016,2017-01-05,,Weather Station,Dew Point,C,6,51
"Jessore, Bangladesh",2016,2017-01-06,,Weather Station,Dew Point,C,5,52
"Jessore, Bangladesh",2016,2017-01-07,,Weather Station,Dew Point,C,6,53
"Jessore, Bangladesh",2016,2017-01-08,,Weather Station,Dew Point,C,4,54
"Jessore, Bangladesh",2016,2017-01-09,,Weather Station,Dew Point,C,6,55
"Jessore, Bangladesh",2016,2017-01-10,,Weather Station,Dew Point,C,6,56
"Jessore, Bangladesh",2016,2017-01-11,,Weather Station,Dew Point,C,5,57
"Jessore, Bangladesh",2016,2017-01-12,,Weather Station,Dew Point,C,4,58
"Jessore, Bangladesh",2016,2017-01-13,,Weather Station,Dew Point,C,5,59
"Jessore, Bangladesh",2016,2017-01-14,,Weather Station,Dew Point,C,5,60
"Jessore, Bangladesh",2016,2017-01-15,,Weather Station,Dew Point,C,5,61
"Jessore, Bangladesh",2016,2017-01-16,,Weather Station,Dew Point,C,3,62
"Jessore, Bangladesh",2016,2017-01-17,,Weather Station,Dew Point,C,6,63
"Jessore, Bangladesh",2016,2017-01-18,,Weather Station,Dew Point,C,6,64
"Jessore, Bangladesh",2016,2017-01-19,,Weather Station,Dew Point,C,6,65
"Jessore, Bangladesh",2016,2017-01-20,,Weather Station,Dew Point,C,6,66
"Jessore, Bangladesh",2016,2017-01-21,,Weather Station,Dew Point,C,6,67
"Jessore, Bangladesh",2016,2017-01-22,,Weather Station,Dew Point,C,6,68
"Jessore, Bangladesh",2016,2017-01-23,,Weather Station,Dew Point,C,5.5714285714,69
"Jessore, Bangladesh",2016,2017-01-24,,Weather Station,Dew Point,C,6,70
"Jessore, Bangladesh",2016,2017-01-25,,Weather Station,Dew Point,C,6.1666666667,71
"Jessore, Bangladesh",2016,2017-01-26,,Weather Station,Dew Point,C,6,72
"Jessore, Bangladesh",2016,2017-01-27,,Weather Station,Dew Point,C,6,73
"Jessore, Bangladesh",2016,2017-01-28,,Weather Station,Dew Point,C,5.6666666667,74
"Jessore, Bangladesh",2016,2017-01-29,,Weather Station,Dew Point,C,5.3333333333,75
"Jessore, Bangladesh",2016,2017-01-30,,Weather Station,Dew Point,C,5.1666666667,76
"Jessore, Bangladesh",2016,2017-01-31,,Weather Station,Dew Point,C,5.1428571429,77
"Jessore, Bangladesh",2016,2017-02-01,,Weather Station,Dew Point,C,7,78
"Jessore, Bangladesh",2016,2017-02-02,,Weather Station,Dew Point,C,5,79
"Jessore, Bangladesh",2016,2017-02-03,,Weather Station,Dew Point,C,6,80
"Jessore, Bangladesh",2016,2017-02-04,,Weather Station,Dew Point,C,4,81
"Jessore, Bangladesh",2016,2017-02-05,,Weather Station,Dew Point,C,4,82
"Jessore, Bangladesh",2016,2017-02-06,,Weather Station,Dew Point,C,5,83
"Jessore, Bangladesh",2016,2017-02-07,,Weather Station,Dew Point,C,5,84
"Jessore, Bangladesh",2016,2017-02-08,,Weather Station,Dew Point,C,6,85
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Dew Point,C,6,86
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Dew Point,C,7,87
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Dew Point,C,7,88
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Dew Point,C,7,89
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Dew Point,C,8,90
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Dew Point,C,6,91
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Dew Point,C,7,92
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Dew Point,C,8,93
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Dew Point,C,7,94
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Dew Point,C,8,95
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Dew Point,C,8,96
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Dew Point,C,7,97
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Dew Point,C,7,98
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Dew Point,C,7,99
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Dew Point,C,8,100
"Jessore, Bangladesh",2016,2017-02-24,,Weather Station,Dew Point,C,8,101
"Jessore, Bangladesh",2016,2017-02-25,,Weather Station,Dew Point,C,8,102
"Jessore, Bangladesh",2016,2017-02-26,,Weather Station,Dew Point,C,8,103
"Jessore, Bangladesh",2016,2017-02-27,,Weather Station,Dew Point,C,7,104
"Jessore, Bangladesh",2016,2017-02-28,,Weather Station,Dew Point,C,8,105
"Jessore, Bangladesh",2016,2017-03-01,,Weather Station,Dew Point,C,10,106
"Jessore, Bangladesh",2016,2017-03-02,,Weather Station,Dew Point,C,10,107
"Jessore, Bangladesh",2016,2017-03-03,,Weather Station,Dew Point,C,11,108
"Jessore, Bangladesh",2016,2017-03-04,,Weather Station,Dew Point,C,10,109
"Jessore, Bangladesh",2016,2017-03-05,,Weather Station,Dew Point,C,11,110
"Jessore, Bangladesh",2016,2017-03-06,,Weather Station,Dew Point,C,9,111
"Jessore, Bangladesh",2016,2017-03-07,,Weather Station,Dew Point,C,10,112
"Jessore, Bangladesh",2016,2017-03-08,,Weather Station,Dew Point,C,11,113
"Jessore, Bangladesh",2016,2017-03-09,,Weather Station,Dew Point,C,11,114
"Jessore, Bangladesh",2016,2017-03-10,,Weather Station,Dew Point,C,10,115
"Jessore, Bangladesh",2016,2017-03-11,,Weather Station,Dew Point,C,11,116
"Jessore, Bangladesh",2016,2017-03-12,,Weather Station,Dew Point,C,11,117
"Jessore, Bangladesh",2016,2017-03-13,,Weather Station,Dew Point,C,11,118
"Jessore, Bangladesh",2016,2017-03-14,,Weather Station,Dew Point,C,10,119
"Jessore, Bangladesh",2016,2017-03-15,,Weather Station,Dew Point,C,12,120
"Jessore, Bangladesh",2016,2017-03-16,,Weather Station,Dew Point,C,12,121
"Jessore, Bangladesh",2016,2017-03-17,,Weather Station,Dew Point,C,11,122
"Jessore, Bangladesh",2016,2017-03-18,,Weather Station,Dew Point,C,12,123
"Jessore, Bangladesh",2016,2017-03-19,,Weather Station,Dew Point,C,10,124
"Jessore, Bangladesh",2016,2017-03-20,,Weather Station,Dew Point,C,11,125
"Jessore, Bangladesh",2016,2017-03-21,,Weather Station,Dew Point,C,12,126
"Jessore, Bangladesh",2016,2017-03-22,,Weather Station,Dew Point,C,11,127
"Jessore, Bangladesh",2016,2017-03-23,,Weather Station,Dew Point,C,11,128
"Jessore, Bangladesh",2016,2017-03-24,,Weather Station,Dew Point,C,11,129
"Jessore, Bangladesh",2016,2017-03-25,,Weather Station,Dew Point,C,11,130
"Jessore, Bangladesh",2016,2017-03-26,,Weather Station,Dew Point,C,11,131
"Jessore, Bangladesh",2016,2017-03-27,,Weather Station,Dew Point,C,11,132
"Jessore, Bangladesh",2016,2017-03-28,,Weather Station,Dew Point,C,11,133
"Jessore, Bangladesh",2016,2017-03-29,,Weather Station,Dew Point,C,11,134
"Jessore, Bangladesh",2016,2017-03-30,,Weather Station,Dew Point,C,11,135
"Jessore, Bangladesh",2016,2017-03-31,,Weather Station,Dew Point,C,11,136
"Jessore, Bangladesh",2016,2017-04-01,,Weather Station,Dew Point,C,12,137
"Jessore, Bangladesh",2016,2017-04-02,,Weather Station,Dew Point,C,13,138
"Jessore, Bangladesh",2016,2016-11-15,,Weather Station,Dew Point,C,38,0
"Jessore, Bangladesh",2016,2016-11-16,,Weather Station,Dew Point,C,38,1
"Jessore, Bangladesh",2016,2016-11-17,,Weather Station,Dew Point,C,39,2
"Jessore, Bangladesh",2016,2016-11-18,,Weather Station,Dew Point,C,38,3
"Jessore, Bangladesh",2016,2016-11-19,,Weather Station,Dew Point,C,38,4
"Jessore, Bangladesh",2016,2016-11-20,,Weather Station,Dew Point,C,38,5
"Jessore, Bangladesh",2016,2016-11-21,,Weather Station,Dew Point,C,39,6
"Jessore, Bangladesh",2016,2016-11-22,,Weather Station,Dew Point,C,39,7
"Jessore, Bangladesh",2016,2016-11-23,,Weather Station,Dew Point,C,38,8
"Jessore, Bangladesh",2016,2016-11-24,,Weather Station,Dew Point,C,37,9
"Jessore, Bangladesh",2016,2016-11-25,,Weather Station,Dew Point,C,38,10
"Jessore, Bangladesh",2016,2016-11-26,,Weather Station,Dew Point,C,37,11
"Jessore, Bangladesh",2016,2016-11-27,,Weather Station,Dew Point,C,37,12
"Jessore, Bangladesh",2016,2016-11-28,,Weather Station,Dew Point,C,36,13
"Jessore, Bangladesh",2016,2016-11-29,,Weather Station,Dew Point,C,36,14
"Jessore, Bangladesh",2016,2016-11-30,,Weather Station,Dew Point,C,42,15
"Jessore, Bangladesh",2016,2016-12-01,,Weather Station,Dew Point,C,43,16
"Jessore, Bangladesh",2016,2016-12-02,,Weather Station,Dew Point,C,44,17
"Jessore, Bangladesh",2016,2016-12-03,,Weather Station,Dew Point,C,43,18
"Jessore, Bangladesh",2016,2016-12-04,,Weather Station,Dew Point,C,45,19
"Jessore, Bangladesh",2016,2016-12-05,,Weather Station,Dew Point,C,45,20
"Jessore, Bangladesh",2016,2016-12-06,,Weather Station,Dew Point,C,44,21
"Jessore, Bangladesh",2016,2016-12-07,,Weather Station,Dew Point,C,44,22
"Jessore, Bangladesh",2016,2016-12-08,,Weather Station,Dew Point,C,43,23
"Jessore, Bangladesh",2016,2016-12-09,,Weather Station,Dew Point,C,43,24
"Jessore, Bangladesh",2016,2016-12-10,,Weather Station,Dew Point,C,43,25
"Jessore, Bangladesh",2016,2016-12-11,,Weather Station,Dew Point,C,44,26
"Jessore, Bangladesh",2016,2016-12-12,,Weather Station,Dew Point,C,43,27
"Jessore, Bangladesh",2016,2016-12-13,,Weather Station,Dew Point,C,43,28
"Jessore, Bangladesh",2016,2016-12-14,,Weather Station,Dew Point,C,42,29
"Jessore, Bangladesh",2016,2016-12-15,,Weather Station,Dew Point,C,43,30
"Jessore, Bangladesh",2016,2016-12-16,,Weather Station,Dew Point,C,43,31
"Jessore, Bangladesh",2016,2016-12-17,,Weather Station,Dew Point,C,43,32
"Jessore, Bangladesh",2016,2016-12-18,,Weather Station,Dew Point,C,43,33
"Jessore, Bangladesh",2016,2016-12-19,,Weather Station,Dew Point,C,43,34
"Jessore, Bangladesh",2016,2016-12-20,,Weather Station,Dew Point,C,42,35
"Jessore, Bangladesh",2016,2016-12-21,,Weather Station,Dew Point,C,43,36
"Jessore, Bangladesh",2016,2016-12-22,,Weather Station,Dew Point,C,43,37
"Jessore, Bangladesh",2016,2016-12-23,,Weather Station,Dew Point,C,43,38
"Jessore, Bangladesh",2016,2016-12-24,,Weather Station,Dew Point,C,43,39
"Jessore, Bangladesh",2016,2016-12-25,,Weather Station,Dew Point,C,44,40
"Jessore, Bangladesh",2016,2016-12-26,,Weather Station,Dew Point,C,44,41
"Jessore, Bangladesh",2016,2016-12-27,,Weather Station,Dew Point,C,44,42
"Jessore, Bangladesh",2016,2016-12-28,,Weather Station,Dew Point,C,42,43
"Jessore, Bangladesh",2016,2016-12-29,,Weather Station,Dew Point,C,42,44
"Jessore, Bangladesh",2016,2016-12-30,,Weather Station,Dew Point,C,42,45
"Jessore, Bangladesh",2016,2016-12-31,,Weather Station,Dew Point,C,41,46
"Jessore, Bangladesh",2016,2017-01-01,,Weather Station,Dew Point,C,29,47
"Jessore, Bangladesh",2016,2017-01-02,,Weather Station,Dew Point,C,29,48
"Jessore, Bangladesh",2016,2017-01-03,,Weather Station,Dew Point,C,22,49
"Jessore, Bangladesh",2016,2017-01-04,,Weather Station,Dew Point,C,23,50
"Jessore, Bangladesh",2016,2017-01-05,,Weather Station,Dew Point,C,23,51
"Jessore, Bangladesh",2016,2017-01-06,,Weather Station,Dew Point,C,21,52
"Jessore, Bangladesh",2016,2017-01-07,,Weather Station,Dew Point,C,22,53
"Jessore, Bangladesh",2016,2017-01-08,,Weather Station,Dew Point,C,22,54
"Jessore, Bangladesh",2016,2017-01-09,,Weather Station,Dew Point,C,20,55
"Jessore, Bangladesh",2016,2017-01-10,,Weather Station,Dew Point,C,20,56
"Jessore, Bangladesh",2016,2017-01-11,,Weather Station,Dew Point,C,21,57
"Jessore, Bangladesh",2016,2017-01-12,,Weather Station,Dew Point,C,19,58
"Jessore, Bangladesh",2016,2017-01-13,,Weather Station,Dew Point,C,19,59
"Jessore, Bangladesh",2016,2017-01-14,,Weather Station,Dew Point,C,20,60
"Jessore, Bangladesh",2016,2017-01-15,,Weather Station,Dew Point,C,19,61
"Jessore, Bangladesh",2016,2017-01-16,,Weather Station,Dew Point,C,19,62
"Jessore, Bangladesh",2016,2017-01-17,,Weather Station,Dew Point,C,19,63
"Jessore, Bangladesh",2016,2017-01-18,,Weather Station,Dew Point,C,20,64
"Jessore, Bangladesh",2016,2017-01-19,,Weather Station,Dew Point,C,22,65
"Jessore, Bangladesh",2016,2017-01-20,,Weather Station,Dew Point,C,22,66
"Jessore, Bangladesh",2016,2017-01-21,,Weather Station,Dew Point,C,21,67
"Jessore, Bangladesh",2016,2017-01-22,,Weather Station,Dew Point,C,21,68
"Jessore, Bangladesh",2016,2017-01-23,,Weather Station,Dew Point,C,20.5714285714,69
"Jessore, Bangladesh",2016,2017-01-24,,Weather Station,Dew Point,C,20.8333333333,70
"Jessore, Bangladesh",2016,2017-01-25,,Weather Station,Dew Point,C,21.3333333333,71
"Jessore, Bangladesh",2016,2017-01-26,,Weather Station,Dew Point,C,21.8333333333,72
"Jessore, Bangladesh",2016,2017-01-27,,Weather Station,Dew Point,C,22,73
"Jessore, Bangladesh",2016,2017-01-28,,Weather Station,Dew Point,C,22.1666666667,74
"Jessore, Bangladesh",2016,2017-01-29,,Weather Station,Dew Point,C,22.3333333333,75
"Jessore, Bangladesh",2016,2017-01-30,,Weather Station,Dew Point,C,22.6666666667,76
"Jessore, Bangladesh",2016,2017-01-31,,Weather Station,Dew Point,C,22.5714285714,77
"Jessore, Bangladesh",2016,2017-02-01,,Weather Station,Dew Point,C,22,78
"Jessore, Bangladesh",2016,2017-02-02,,Weather Station,Dew Point,C,23,79
"Jessore, Bangladesh",2016,2017-02-03,,Weather Station,Dew Point,C,23,80
"Jessore, Bangladesh",2016,2017-02-04,,Weather Station,Dew Point,C,23,81
"Jessore, Bangladesh",2016,2017-02-05,,Weather Station,Dew Point,C,22,82
"Jessore, Bangladesh",2016,2017-02-06,,Weather Station,Dew Point,C,23,83
"Jessore, Bangladesh",2016,2017-02-07,,Weather Station,Dew Point,C,22,84
"Jessore, Bangladesh",2016,2017-02-08,,Weather Station,Dew Point,C,23,85
"Jessore, Bangladesh",2016,2017-02-09,,Weather Station,Dew Point,C,23,86
"Jessore, Bangladesh",2016,2017-02-10,,Weather Station,Dew Point,C,23,87
"Jessore, Bangladesh",2016,2017-02-11,,Weather Station,Dew Point,C,23,88
"Jessore, Bangladesh",2016,2017-02-12,,Weather Station,Dew Point,C,24,89
"Jessore, Bangladesh",2016,2017-02-13,,Weather Station,Dew Point,C,22,90
"Jessore, Bangladesh",2016,2017-02-14,,Weather Station,Dew Point,C,23,91
"Jessore, Bangladesh",2016,2017-02-15,,Weather Station,Dew Point,C,22,92
"Jessore, Bangladesh",2016,2017-02-16,,Weather Station,Dew Point,C,23,93
"Jessore, Bangladesh",2016,2017-02-17,,Weather Station,Dew Point,C,22,94
"Jessore, Bangladesh",2016,2017-02-18,,Weather Station,Dew Point,C,24,95
"Jessore, Bangladesh",2016,2017-02-19,,Weather Station,Dew Point,C,24,96
"Jessore, Bangladesh",2016,2017-02-20,,Weather Station,Dew Point,C,24,97
"Jessore, Bangladesh",2016,2017-02-21,,Weather Station,Dew Point,C,24,98
"Jessore, Bangladesh",2016,2017-02-22,,Weather Station,Dew Point,C,25,99
"Jessore, Bangladesh",2016,2017-02-23,,Weather Station,Dew Point,C,25,100
"Jessore, Bangladesh",2016,2017-02-24,,Weather Station,Dew Point,C,25,101
"Jessore, Bangladesh",2016,2017-02-25,,Weather Station,Dew Point,C,24,102
"Jessore, Bangladesh",2016,2017-02-26,,Weather Station,Dew Point,C,25,103
"Jessore, Bangladesh",2016,2017-02-27,,Weather Station,Dew Point,C,25,104
"Jessore, Bangladesh",2016,2017-02-28,,Weather Station,Dew Point,C,25,105
"Jessore, Bangladesh",2016,2017-03-01,,Weather Station,Dew Point,C,25,106
"Jessore, Bangladesh",2016,2017-03-02,,Weather Station,Dew Point,C,27,107
"Jessore, Bangladesh",2016,2017-03-03,,Weather Station,Dew Point,C,27,108
"Jessore, Bangladesh",2016,2017-03-04,,Weather Station,Dew Point,C,28,109
"Jessore, Bangladesh",2016,2017-03-05,,Weather Station,Dew Point,C,26,110
"Jessore, Bangladesh",2016,2017-03-06,,Weather Station,Dew Point,C,27,111
"Jessore, Bangladesh",2016,2017-03-07,,Weather Station,Dew Point,C,27,112
"Jessore, Bangladesh",2016,2017-03-08,,Weather Station,Dew Point,C,27,113
"Jessore, Bangladesh",2016,2017-03-09,,Weather Station,Dew Point,C,27,114
"Jessore, Bangladesh",2016,2017-03-10,,Weather Station,Dew Point,C,28,115
"Jessore, Bangladesh",2016,2017-03-11,,Weather Station,Dew Point,C,27,116
"Jessore, Bangladesh",2016,2017-03-12,,Weather Station,Dew Point,C,27,117
"Jessore, Bangladesh",2016,2017-03-13,,Weather Station,Dew Point,C,26,118
"Jessore, Bangladesh",2016,2017-03-14,,Weather Station,Dew Point,C,28,119
"Jessore, Bangladesh",2016,2017-03-15,,Weather Station,Dew Point,C,28,120
"Jessore, Bangladesh",2016,2017-03-16,,Weather Station,Dew Point,C,27,121
"Jessore, Bangladesh",2016,2017-03-17,,Weather Station,Dew Point,C,26,122
"Jessore, Bangladesh",2016,2017-03-18,,Weather Station,Dew Point,C,26,123
"Jessore, Bangladesh",2016,2017-03-19,,Weather Station,Dew Point,C,27,124
"Jessore, Bangladesh",2016,2017-03-20,,Weather Station,Dew Point,C,27,125
"Jessore, Bangladesh",2016,2017-03-21,,Weather Station,Dew Point,C,26,126
"Jessore, Bangladesh",2016,2017-03-22,,Weather Station,Dew Point,C,28,127
"Jessore, Bangladesh",2016,2017-03-23,,Weather Station,Dew Point,C,28,128
"Jessore, Bangladesh",2016,2017-03-24,,Weather Station,Dew Point,C,28,129
"Jessore, Bangladesh",2016,2017-03-25,,Weather Station,Dew Point,C,26,130
"Jessore, Bangladesh",2016,2017-03-26,,Weather Station,Dew Point,C,27,131
"Jessore, Bangladesh",2016,2017-03-27,,Weather Station,Dew Point,C,28,132
"Jessore, Bangladesh",2016,2017-03-28,,Weather Station,Dew Point,C,26,133
"Jessore, Bangladesh",2016,2017-03-29,,Weather Station,Dew Point,C,28,134
"Jessore, Bangladesh",2016,2017-03-30,,Weather Station,Dew Point,C,26,135
"Jessore, Bangladesh",2016,2017-03-31,,Weather Station,Dew Point,C,26,136
